L1,L2,H,Process Time
1.76652,0.95556,2.08599,3.52192
2.64027,0.05667,2.17384,3.82500
0.23173,0.01694,2.03078,3.25799
0.15061,0.84679,2.56095,1.53203
0.55370,0.05822,1.46918,2.55925
0.17099,0.05476,2.39117,3.24132
0.68304,0.16023,2.39595,3.21545
0.16191,0.74143,2.00045,3.01177
0.61618,0.24647,2.08325,2.98827
0.04799,0.32428,1.63986,3.76776
0.15916,0.12552,2.51385,2.99517
0.69296,2.08579,1.60334,2.60686
1.09830,0.02178,1.83144,3.25934
0.04990,0.08502,2.10288,3.09542
1.03256,0.17395,2.02525,2.96167
0.41694,0.60157,1.51961,2.45179
0.00849,0.03065,2.12205,3.29792
0.20503,0.02281,2.36377,2.12365
1.52628,0.11933,1.77481,3.45030
0.48237,0.02461,2.13014,4.29443
0.32985,0.04869,2.26329,2.62258
0.05133,0.30099,2.26929,3.30728
0.16891,0.25879,1.92879,3.24570
0.14446,0.93580,1.80802,3.22852
0.11401,0.10479,1.57748,3.13213
0.41873,0.01643,1.46202,3.11695
0.98322,0.01794,1.99732,3.09979
0.44185,0.06727,1.60803,2.74659
0.82827,1.55161,1.85717,3.19686
0.71596,0.33744,1.95419,2.88866
0.75463,0.78221,1.71284,2.81760
1.27978,0.44678,2.21584,3.39622
0.69668,0.10734,1.67431,2.86138
0.12164,0.04140,2.01312,2.65273
0.31010,0.42264,2.03006,2.60162
1.85944,0.16515,2.40953,3.46418
0.09535,0.19759,2.00209,2.28594
2.56654,0.38091,2.28714,2.84356
0.58512,0.12761,2.53705,2.22927
0.75367,0.22463,1.74081,2.34697
2.73956,0.08181,2.35232,3.22510
1.25734,0.04943,2.01129,2.87231
2.29231,0.53286,2.23549,2.20841
0.01409,0.25032,2.42309,2.92358
1.26616,0.14366,2.70164,2.12951
0.47589,0.28694,1.64846,3.11561
2.53214,0.38048,2.58256,3.06444
0.10142,0.23322,1.78063,3.14409
0.25661,0.03954,2.23993,3.00044
0.88710,0.10046,1.76633,2.93533
0.25607,0.28525,1.80124,3.74523
0.07681,0.37432,1.70742,3.26522
0.54020,0.05413,1.66781,2.61273
0.18122,0.74509,1.88545,3.03539
0.40032,0.18669,1.75870,2.65777
0.47584,0.21679,1.89059,4.23465
0.05236,0.10090,2.25307,3.31718
0.14033,0.18855,1.12057,3.02277
0.43064,0.41499,2.07808,3.08068
0.16211,0.12324,1.73671,3.56802
1.16541,0.14363,1.90088,2.79120
0.14357,0.72321,2.49321,2.69650
1.27874,0.22962,2.07013,2.79777
1.07346,0.68408,2.29389,3.09117
0.18624,0.00840,2.07609,2.37384
0.87389,0.17245,1.97157,2.45528
0.45170,0.67226,2.08675,2.18813
1.07515,0.01021,2.07672,4.03693
0.72162,0.19729,2.35355,4.08109
0.04742,0.84753,2.08500,2.50697
2.90992,0.08346,1.77732,2.96942
0.34638,0.00593,1.89466,2.91126
0.81640,0.14763,2.10930,2.70635
0.31644,0.07589,2.83352,2.62836
0.00452,0.40196,2.26099,3.99712
0.87129,0.31485,1.58787,2.52594
0.45494,0.06846,1.95138,2.70623
0.46525,0.29522,1.67666,3.01597
0.50170,0.46722,1.76884,2.03236
0.47515,0.25389,1.81297,2.64131
0.76430,0.17431,2.47783,3.25558
0.37118,0.28905,1.74562,3.28376
1.09932,0.29324,1.93402,2.55727
1.04586,0.71512,1.18631,3.59823
0.42658,0.34584,2.17677,2.68579
1.29088,0.00629,1.80623,3.43397
2.31475,0.35253,2.00030,2.94314
1.99408,0.12855,1.72247,3.51011
0.14026,0.37586,1.85990,2.41888
0.03218,0.55615,1.60857,2.92440
0.60279,0.10825,2.08996,3.17996
0.18397,0.08512,1.93085,3.33301
0.54811,0.10164,2.16919,3.20903
1.21740,0.02032,1.97249,2.23141
0.54848,0.08243,2.01933,2.70553
0.04425,0.30239,1.71795,3.72317
0.02141,0.56832,2.18630,3.46012
0.18782,0.10849,2.14009,2.52871
0.73065,0.53580,1.95298,3.15868
0.26489,0.05275,2.12471,3.23563
0.80438,0.61888,1.97792,3.24764
0.46125,0.08858,1.91710,3.36331
0.93948,0.15042,2.06311,2.47881
1.21990,0.87259,1.72188,3.21962
0.44443,0.04777,1.96218,2.45820
0.52936,0.59104,2.29417,3.53456
0.08633,0.08730,2.05170,3.25498
0.40283,0.90237,1.94324,3.25736
0.15487,0.08419,1.95680,3.21872
0.01003,0.11511,1.97024,2.72513
0.00917,0.05298,2.28209,3.17989
1.41229,0.50943,1.59082,3.62697
0.26458,0.20405,1.85272,2.49679
1.85899,0.03056,1.83694,3.00842
0.20544,0.04044,2.12740,3.55292
0.38403,0.21695,2.28256,3.64359
0.61101,0.53419,1.94751,2.88435
0.23192,0.40947,2.14417,3.00404
0.50939,0.01997,2.53266,3.48080
0.47437,0.42515,1.81249,3.30124
0.54350,0.09676,1.48344,2.07605
0.06121,0.03103,1.90419,2.69024
0.30077,0.06424,1.91167,2.41019
0.30620,0.64824,2.40699,2.43388
0.90795,0.12308,2.28389,2.69559
1.14977,0.74823,1.69961,2.74619
0.44765,0.15305,1.54745,3.77887
0.61683,0.05412,2.29307,4.32968
0.99650,0.26969,1.94247,2.78543
1.23103,0.00725,1.71036,4.26270
1.64305,0.34495,1.85613,2.91858
0.04569,0.03937,2.15045,2.87298
0.62956,0.20112,1.71093,3.36036
0.55382,0.12499,1.93051,3.34175
0.12556,0.40569,1.74267,2.72827
1.06159,0.37709,1.69568,2.74197
0.02105,0.01809,1.86199,2.83440
0.35489,0.15332,2.71226,3.04185
0.87790,0.04995,1.57439,2.81133
1.04137,0.46073,1.63503,2.30290
0.51349,0.64322,1.87821,3.36901
0.00252,0.05714,2.33225,2.73013
0.70738,0.46055,2.47624,2.82934
1.17891,0.16387,2.60122,3.54670
0.32766,0.07223,2.39450,3.31499
0.35986,0.00021,1.69578,2.87777
0.49117,0.34311,1.90783,2.94905
3.35873,0.64565,1.30801,3.91475
0.06687,0.01298,2.42457,4.84968
0.43138,0.67748,2.01845,2.60511
1.18814,0.29508,2.19502,3.35420
0.21284,0.12138,1.71813,2.62825
0.24320,0.67453,2.24370,3.25464
0.51356,0.26758,1.73057,2.21395
1.19082,0.07319,1.86942,3.25851
0.24350,0.07943,2.07034,3.75991
0.74837,0.23861,2.12529,2.49353
0.07083,0.10495,2.13508,3.25741
0.23668,0.48883,1.73121,3.75963
0.08122,0.01602,1.91833,3.71078
0.39157,0.54456,2.51919,2.44016
0.38178,0.46939,2.18955,2.25583
0.52568,0.00329,1.63449,3.05443
1.90350,0.10079,2.00032,2.94108
0.06842,0.19803,1.67232,2.53449
0.25256,0.11531,2.08194,2.84537
1.18038,0.32208,2.41021,3.11566
0.64573,0.00672,1.60670,3.49465
1.34396,0.27593,2.16875,2.99798
0.37076,0.11402,1.67369,2.83337
0.19926,0.06457,1.85938,2.36308
0.20107,0.51212,2.08479,3.42076
0.15583,0.34738,2.03818,3.03378
0.28307,0.23424,2.15910,3.37541
0.39451,0.53691,2.07994,3.07018
0.32481,0.15179,2.08892,2.69300
0.68327,0.13269,1.99267,2.65806
0.32831,0.00435,1.92294,2.83314
0.29964,0.34523,1.86164,3.06999
0.02031,0.10900,2.77815,2.68834
1.06561,0.42513,2.01375,2.75897
0.01171,0.26134,2.06077,3.71423
1.18499,0.07966,2.25595,2.82402
0.56086,0.19282,2.16752,2.38876
0.38601,0.68489,1.97727,2.37668
0.32798,0.87688,2.02753,2.93622
1.50379,0.28250,2.15306,3.21006
0.31465,1.04837,2.19056,2.24174
0.14639,0.03245,2.07085,4.02386
0.28789,0.09552,2.40997,3.09596
0.15351,0.05340,2.16612,3.28755
1.02406,0.01216,1.47805,2.53052
0.30334,0.51421,2.36599,3.24317
0.51607,0.03996,2.17900,3.50088
0.28220,0.20139,2.53496,2.63577
0.05786,0.04535,1.83119,3.14635
2.38625,0.14476,1.69299,2.83998
1.30518,0.15046,1.79354,3.48337
1.04197,0.05603,1.94756,2.43147
0.33135,0.10574,2.40490,2.98987
0.34237,0.17828,2.01916,2.61198
0.26951,0.12449,1.53407,2.96314
0.17235,0.27186,2.04784,3.07366
2.52090,0.17435,2.60650,2.70545
0.20580,0.14546,1.87688,2.36859
0.46273,0.02007,1.84006,3.04187
0.11964,0.18475,2.28281,2.69640
0.90380,0.86126,1.64948,2.38651
0.32814,0.54216,2.11893,2.60405
0.17238,0.05723,1.77835,3.35246
0.37035,0.66005,1.81288,1.86287
0.09222,0.36296,1.71581,3.61394
1.08383,0.10236,2.09416,2.84907
2.80810,0.11569,2.35344,2.66653
1.00124,0.34834,1.80979,2.57930
1.92899,0.41790,1.85358,2.16681
0.44301,0.08888,2.06969,2.34233
0.15883,0.09522,1.92872,2.88109
1.06004,0.27482,1.82931,3.72978
1.66125,0.08530,1.86477,2.61426
0.42654,0.88012,1.94104,2.15116
3.87525,0.07763,1.84379,2.33168
0.57893,0.04424,1.42386,3.09322
0.13749,0.44432,1.49926,2.78118
1.45823,0.03727,1.81793,3.43271
0.69926,0.03895,1.91554,3.20797
1.76538,0.17450,2.34214,2.82562
0.32050,0.07676,1.96068,3.52229
0.12959,0.24777,2.14924,2.51483
0.54783,1.26628,2.36006,2.84629
0.36823,0.04662,1.80358,2.73410
0.20840,0.47655,1.37848,2.67059
0.13196,0.03157,2.08550,3.17585
0.11424,0.01454,1.88727,2.50120
1.73358,0.44006,1.55664,3.01532
0.18816,0.57635,1.93546,3.57030
1.14830,0.29010,2.05379,3.31916
0.04883,0.19231,2.61128,3.69069
0.09777,0.21790,2.27238,2.83620
0.27385,0.98024,2.21214,2.71770
0.94953,0.08748,1.91898,2.87427
0.44636,0.01578,1.08640,2.45326
1.05575,0.32503,1.97302,2.71807
0.66984,0.06931,2.04863,2.94431
0.17726,0.27559,1.70789,3.35716
0.28870,0.21291,2.13822,3.07408
0.14188,0.05879,1.93286,3.34768
0.28487,0.36845,2.57651,3.02738
1.46240,0.08744,1.93357,3.66739
0.34271,0.14390,2.36927,2.86799
0.16962,0.21531,2.11705,3.01353
0.51526,0.21455,2.07723,4.12194
0.61657,0.12585,2.09143,2.87437
0.30408,0.09505,2.02706,3.30459
0.70955,0.08373,1.77853,2.04139
2.10210,0.53385,2.11714,2.79513
0.26154,0.00968,2.33724,2.81039
1.02291,0.03629,1.65543,3.67230
0.12489,0.08801,1.89619,3.23138
0.05628,0.08685,2.01637,3.38283
0.73606,0.28974,2.05329,3.06634
1.56809,0.20618,1.95284,3.12770
0.32762,0.01078,2.11348,2.38796
0.42202,0.22240,2.13710,3.16232
1.19544,0.06168,1.47172,2.86465
3.27376,0.24208,2.05595,3.36125
1.18172,0.81611,1.73936,3.59199
0.17654,0.14575,2.44478,2.62271
0.14994,0.01166,2.05252,3.62719
0.33177,0.01105,2.13250,2.39586
0.22050,0.92970,1.50232,2.72445
0.34824,0.09115,2.64309,2.96945
0.22337,0.59206,2.40416,2.90673
0.05381,0.18619,2.18846,3.65700
2.91831,0.03868,1.40935,3.22447
1.41872,0.09933,2.15901,3.10434
0.67333,0.37889,1.30789,2.38970
0.59005,0.01606,1.90374,2.41898
0.34831,0.53367,1.83413,3.01401
0.50204,0.10168,1.97542,2.85472
1.26239,1.09533,2.09960,2.58284
0.71419,0.30636,2.52835,3.34577
0.08629,0.50152,1.81311,3.62127
1.13258,0.02309,1.79567,3.16329
0.22172,0.54785,1.66697,3.74950
0.24183,0.25256,1.96204,2.47205
2.57876,0.09645,2.07805,3.62278
0.41024,0.07868,2.33645,3.04555
0.08682,0.02464,2.05952,3.10591
0.66963,0.06580,2.10678,2.81369
0.05965,0.27634,2.12473,3.00036
1.01698,0.79146,1.71322,3.52438
0.36450,0.20503,1.96676,3.42564
1.98564,0.33955,2.27974,3.26863
0.96405,0.20612,2.03651,3.05913
0.35649,0.24576,1.72134,2.58219
0.04651,0.17996,2.34425,2.42641
0.10782,0.35170,1.96428,2.48137
0.70968,0.21332,1.49539,3.69290
0.74457,0.04172,2.11154,2.37122
1.02543,0.05525,1.87793,2.04807
0.18851,0.15568,2.05795,2.79107
1.25398,0.08602,2.03955,2.95095
0.84629,0.13105,2.31078,3.01492
0.14798,0.22592,1.76034,3.50380
0.08767,0.22515,2.53227,3.35398
0.85294,0.07474,2.21637,3.42391
2.79790,0.20050,2.06780,2.91403
0.61190,0.18965,1.91363,2.59357
0.44349,0.01335,1.74399,2.66618
0.38326,0.32103,2.01267,2.43517
0.01909,0.10464,1.93127,2.56834
0.31763,0.03490,2.07357,3.05330
0.73120,0.14252,2.24236,2.70804
0.44506,0.15348,2.00770,2.43025
0.53751,0.09884,2.75694,4.21581
0.46703,0.22063,1.79355,3.68859
0.53536,0.31965,2.69282,1.95509
0.21620,0.79614,2.29577,2.91196
0.39486,0.01563,1.95865,3.65467
0.29191,0.17087,1.73639,3.45959
0.07991,0.17732,1.75498,2.64453
0.24409,0.28212,1.79568,2.92671
1.83569,0.09231,1.64314,3.38614
0.62567,0.03610,1.52849,3.08144
1.93000,0.02329,1.89247,2.83047
0.51479,0.62926,1.86403,3.18879
0.34041,1.27601,2.61352,2.75081
0.20008,0.84306,1.93406,2.38973
0.50283,0.10131,2.20973,3.43310
0.91567,0.12433,1.83347,3.33322
1.91421,0.25603,2.37849,2.59420
0.58829,0.01022,1.87253,3.23845
0.08921,0.35925,2.03351,1.98991
0.74799,0.05939,2.22164,2.89218
0.12658,0.03305,1.82643,2.91968
0.65154,0.04030,1.83970,3.15594
0.40845,0.30265,1.66601,3.47683
1.20570,0.01062,2.22830,2.33400
0.46785,0.91046,1.51457,3.71198
0.79261,0.76869,2.17537,2.38348
0.15640,0.34876,2.05960,3.93015
2.44206,0.03053,2.17875,2.57778
1.44500,0.23800,2.20478,3.86812
0.41478,0.04471,1.93576,2.42298
0.00742,0.49439,2.20922,2.96577
0.24374,0.21587,2.25405,3.80805
0.31474,0.20883,1.91783,3.42063
0.97182,0.26176,2.62440,3.65139
0.32955,0.25113,2.28422,2.43833
0.39819,0.41728,1.70996,3.17590
0.61517,0.84800,2.34979,3.33747
0.48219,0.20165,2.43979,2.73390
0.51380,0.24575,2.27269,2.62011
0.00209,0.21132,2.30139,2.90363
0.00240,0.08939,2.35455,3.61436
0.94081,0.25067,1.85470,3.31242
1.29667,0.01917,2.00976,3.53696
0.18530,0.49995,2.19892,3.87652
0.22232,0.03571,2.16372,2.86219
0.50606,0.01001,2.53687,3.21711
0.06703,0.13866,2.49049,2.57002
0.03041,0.10379,2.14554,3.21445
0.18060,0.25629,1.64091,3.58531
0.01315,0.17515,1.75232,2.80417
0.13579,0.18186,1.88626,3.30179
0.23980,0.37356,2.11052,3.40524
0.14612,0.22368,2.14790,4.08744
0.52319,0.29430,2.00765,3.48813
0.33569,0.22631,2.30193,3.57168
0.35202,0.02090,1.86531,3.35518
0.10701,0.27986,1.81725,2.66346
0.09399,0.00938,2.05432,4.00410
0.55864,0.35460,1.33629,3.07908
2.39357,0.43150,1.88943,3.13878
2.22972,0.31633,1.86128,3.31120
1.27815,0.02061,1.91331,2.91078
1.20947,0.04306,2.26477,3.11321
0.85745,0.07557,1.53472,2.85641
0.41318,0.40045,2.11920,2.38169
0.26872,0.94549,1.71652,3.60866
0.66205,0.20641,1.73704,3.37066
1.55873,0.15617,2.52426,2.71110
0.27267,0.09769,2.09404,3.51699
1.45704,0.01493,2.22836,3.36234
0.33046,0.09182,1.90694,2.42872
0.11934,0.52717,2.27898,2.38735
0.26949,0.90715,1.28363,3.17323
3.56623,0.00814,1.94528,2.33377
0.22198,0.28325,1.58340,2.43515
0.68806,0.08691,1.99789,2.64264
0.22079,0.23577,1.93558,3.14504
0.21976,0.35591,1.87146,3.26410
0.68322,0.16914,1.98298,2.58949
0.36041,0.00864,2.41510,2.64987
0.46938,0.05116,1.90583,3.20417
0.09556,0.50539,2.00845,3.86309
0.07681,0.01104,1.99901,3.52396
0.35207,0.77441,2.26156,3.56980
0.69771,0.05728,1.66834,3.10007
1.95503,0.21448,1.53575,3.22357
0.60729,0.19851,2.28932,2.68627
0.75969,0.06278,2.31362,1.84368
1.20781,0.15145,1.63432,3.10753
0.60444,0.14835,1.43031,2.94704
0.12211,0.59734,1.94348,2.85130
0.13792,0.50535,2.12727,1.78813
0.00808,0.26950,1.96662,2.89900
1.34314,0.02595,2.08753,2.23266
2.85869,0.14283,2.35406,2.57265
0.33529,0.07886,2.34504,3.95641
1.44128,0.41409,1.74860,3.07251
0.67693,0.01415,1.76175,2.99205
0.08954,0.51156,1.91360,3.07863
0.19226,0.88778,2.07058,2.64054
0.34051,0.22794,2.59402,3.41304
1.22476,0.68940,1.43750,2.30763
0.05612,0.17534,1.62859,2.60279
0.21647,0.14905,1.96877,2.45299
0.56870,0.00567,1.92392,3.41818
0.05229,0.00841,2.13954,3.12710
0.71012,0.23449,1.82346,1.99415
0.28780,0.04170,2.70665,3.32041
0.29839,0.81293,1.51571,3.92936
1.15351,0.24090,1.91762,3.55042
0.35031,0.64965,1.25328,3.01006
0.03447,0.71804,2.22610,2.67121
0.39643,0.02551,1.75581,2.61762
0.15550,0.40277,2.18523,3.49089
0.12063,0.21619,1.72862,3.19729
0.11606,0.08053,0.99093,3.71949
0.39073,0.11384,1.98333,3.56680
0.14316,0.02377,2.44157,3.16695
1.15172,1.09482,2.03903,3.06243
0.29361,0.02501,2.01458,3.49071
0.05717,0.47422,2.07982,2.45978
0.60911,0.00225,2.15425,3.38493
0.45108,0.01925,2.08702,2.26418
0.66063,0.03691,2.08028,2.79188
1.62175,0.22331,2.01431,3.59815
1.24761,0.71952,1.89355,2.77080
0.54691,1.09725,1.50351,3.48190
0.14154,1.08495,1.93944,2.05456
0.07248,0.66472,2.37257,1.99691
1.47353,0.24909,2.14035,3.50863
0.83787,0.30570,1.51833,3.22363
1.07995,0.19257,1.74655,2.97835
0.27102,0.02098,1.97776,3.88046
0.21637,0.02680,2.43142,4.30154
1.38091,0.24574,1.69479,2.24339
0.48230,0.04339,2.13067,2.92197
0.91976,0.21466,2.12309,2.63926
0.11059,0.32319,2.38878,2.67375
0.72764,0.63521,2.05416,2.87376
0.38415,0.04014,2.02580,3.02952
0.04550,0.00140,1.92849,2.52995
1.56842,0.37711,1.78044,2.91153
0.00917,0.11278,1.27911,1.71259
1.19492,0.18965,2.49001,2.27007
0.18712,0.41118,1.80362,3.72116
0.10593,0.25778,1.96743,2.16484
0.06630,0.05129,2.33253,2.47293
0.56621,0.04569,2.40424,2.87312
0.00436,0.16388,2.42019,2.72201
2.01845,0.31690,1.56362,3.37825
0.29258,0.07411,2.56462,3.40617
1.30908,0.41183,2.09176,2.72949
0.13553,0.35925,2.34423,2.41828
0.45675,0.35290,1.94072,1.87304
0.24735,0.25623,2.52836,3.19551
0.78568,0.76629,2.05457,2.46182
1.31818,0.07391,2.09808,3.58800
0.21864,0.06176,1.37814,2.70307
0.09391,0.02911,2.00954,3.04946
0.14760,0.11881,1.60653,3.32253
0.30753,0.12610,1.98857,2.49001
0.11467,0.12548,1.93695,2.71667
1.40423,0.05089,1.70455,3.13966
0.10875,0.46942,2.45665,2.03610
0.73658,0.81859,1.79850,3.07169
0.22550,0.07354,2.46984,3.05191
0.06489,0.01399,1.94133,3.53691
0.15240,0.37713,2.09366,4.42276
0.32878,0.10399,1.88076,2.50627
2.00334,0.21394,2.01143,3.55403
1.16273,0.16441,1.98545,3.46829
0.07664,0.46198,2.01455,3.01830
0.16911,0.00443,1.66362,2.13516
1.60844,0.20359,2.02608,2.90153
0.05231,0.12036,2.17931,3.33792
0.06375,0.05507,2.34815,2.15048
0.31374,0.64266,1.84934,3.30770
0.14231,0.18531,1.67358,2.76656
0.36850,0.30148,2.09238,2.75480
0.20566,0.02850,2.07727,3.26962
0.30021,0.08525,1.60492,2.54029
0.90566,0.42230,2.06031,3.86345
0.00141,0.25304,2.28588,3.85523
1.50956,0.42175,2.54586,4.24517
1.68234,0.27140,1.51449,3.40324
0.11843,0.04954,2.21352,2.48949
0.15969,0.33590,2.04080,2.55929
1.34163,0.28171,2.09079,3.54641
0.51668,0.07830,2.00284,3.09064
0.43509,0.68158,1.98249,1.95982
0.71320,0.09845,2.01085,3.22623
0.93159,0.37632,2.18168,2.78222
0.15643,0.29269,1.95670,3.18220
0.65710,0.12139,2.19883,3.02407
0.23721,0.25179,1.57235,3.48085
0.50193,0.03658,2.58180,1.99414
0.92994,0.00241,2.14561,1.72222
0.18099,1.01865,1.63387,2.36307
1.78187,0.27067,2.09281,3.10812
0.00757,0.14551,2.22028,3.30767
2.49791,0.03658,1.92802,2.47802
0.88381,0.20569,1.78628,3.32011
0.13378,0.49087,2.01660,3.79199
0.28654,0.05185,1.98496,3.00500
0.39314,0.90737,1.85313,2.67574
0.29796,0.16102,1.49202,3.09303
0.42654,0.12176,1.48493,2.56971
0.48089,0.24336,2.22643,3.60757
0.91799,0.10043,2.26387,2.94106
0.50647,0.16263,2.24897,3.13679
0.24369,0.41857,2.23980,2.93605
0.79906,0.00875,1.83054,3.09051
0.43727,0.01486,1.55959,2.57775
0.99950,0.11787,1.98149,3.33811
0.59303,0.42486,2.01943,2.73973
0.31819,0.86023,2.18769,4.27763
0.07459,0.02972,2.20557,2.74217
0.44294,0.00890,2.28157,2.70387
2.04887,0.68162,1.94961,3.53846
0.27606,0.64236,1.77428,2.99702
0.00114,0.00539,1.87927,3.23888
0.28245,0.16187,1.84748,3.27862
0.78590,0.03710,2.18093,2.95549
0.45046,0.29167,1.98754,3.90481
1.17550,0.15756,2.41191,3.08640
1.73778,0.11035,1.78091,3.49289
0.04313,0.12787,2.17584,3.53456
1.09003,0.08949,2.10896,2.83668
0.11772,0.09047,2.31717,2.91635
0.34384,0.06291,2.07285,3.53809
0.04128,0.30384,2.10928,3.14357
0.80387,0.05665,2.05743,2.29349
0.09379,1.00910,2.33474,2.38542
0.02656,0.22791,1.37647,3.86153
0.11559,0.24569,2.01521,3.04145
0.30553,0.00687,1.88534,2.66308
0.99545,0.20273,1.86353,2.90533
1.55296,0.30614,2.37897,1.97732
1.28330,0.32865,1.64884,3.58852
1.18013,0.63002,1.51724,2.79169
0.22296,0.42134,1.93369,2.48718
1.74392,0.20648,2.11543,3.75945
0.24319,0.05551,1.88269,3.15216
0.53685,0.01781,1.90576,3.48304
0.50701,0.06262,1.85056,3.22822
0.26951,0.25361,1.82286,2.14274
0.85145,0.09428,1.75279,3.36194
2.25557,0.12986,2.05526,4.14994
0.25176,0.08918,1.63375,3.33911
2.25096,0.36346,2.24629,2.82832
1.08772,0.56669,2.21215,2.58471
0.01930,0.04494,2.14213,3.36207
1.05466,0.04860,1.73329,2.55524
1.26479,0.05289,1.88865,3.30521
0.42921,0.17559,2.27313,3.59964
0.30156,0.00245,1.89901,3.66908
1.35990,0.22878,1.91599,1.98927
0.29879,0.23010,1.70101,2.63568
1.75606,0.07252,1.39209,2.87603
2.22025,0.65824,2.23512,2.90008
0.26368,0.05414,1.68677,3.53994
0.23721,0.65766,1.78638,2.81783
0.90137,0.28067,2.64563,2.22735
0.22884,0.15460,2.53476,2.60063
0.10939,0.52122,1.93318,2.39227
0.02084,0.20015,1.97035,1.77175
1.12604,0.20566,1.41671,2.61044
0.67654,0.01651,2.23941,3.14846
0.19005,0.55344,1.99018,3.49216
0.21627,0.08968,1.72849,3.36242
0.46095,0.01164,1.25120,2.84994
0.79459,0.16291,1.60859,2.72598
1.43820,0.25964,1.93140,3.05499
1.90037,0.13262,1.86280,2.91095
0.79807,0.01081,1.52468,2.85701
0.06119,0.04023,2.37575,2.50967
0.89580,0.05081,1.81406,3.07278
0.84591,0.42571,1.93409,2.69088
0.58195,0.10195,2.14333,1.99877
0.21994,0.33223,2.12284,2.79546
0.01569,0.12632,1.61954,2.03458
0.04417,0.65306,2.30077,2.64182
0.23640,0.16921,1.74501,3.06430
0.55551,0.09224,2.08828,3.55197
0.41901,0.16034,1.89590,2.59454
0.43516,0.12679,1.71320,1.99481
0.02172,0.06879,1.79210,3.13892
0.10450,0.11382,1.05131,2.27274
1.49202,1.31474,2.03574,1.97378
0.27636,0.04942,2.18783,2.99521
0.23791,1.02153,2.00567,2.82935
2.06247,0.44643,1.72907,1.84896
0.77337,0.09484,1.42265,3.42534
1.46011,0.24930,1.50364,2.74556
0.93456,0.11590,1.75422,3.28104
0.12189,0.16266,2.08177,2.66764
0.35789,0.11845,2.52497,3.13800
0.82849,0.00307,2.01719,3.31686
0.05631,0.00742,1.73185,2.72057
0.56793,0.49162,2.21386,3.22576
0.14357,0.68855,1.88973,2.55761
0.04194,0.19219,1.87680,3.22439
0.17069,0.23359,2.09826,3.38781
0.22091,0.23567,2.11481,2.82439
1.25888,0.26468,2.03500,2.80122
1.02261,0.05088,1.65930,3.84400
1.46321,0.49917,1.90974,2.87968
1.31214,0.28141,2.02843,4.23342
0.18695,0.28648,2.64206,3.55248
0.28240,0.12793,1.67262,3.07165
0.35775,0.14103,1.73466,2.12565
1.13125,0.09024,1.58486,2.84003
1.31311,0.25717,2.27699,1.91288
0.06799,0.33841,1.76617,3.61958
0.21874,0.04113,1.60985,3.98279
0.17924,0.18006,2.03539,2.21467
1.21154,0.19387,2.14041,3.67794
0.12799,0.31228,2.44709,3.41950
0.24025,0.29159,2.23769,3.37865
0.45006,0.02850,1.42931,3.44511
0.33857,0.08436,1.35604,3.04431
0.06147,0.20518,1.97942,2.72043
0.74229,0.19735,1.81457,3.81567
0.18697,0.11442,1.74384,3.09235
0.07752,0.09713,2.10710,2.25641
0.03499,0.12133,1.91835,2.99724
0.11784,0.45841,2.37014,2.96860
0.62953,0.02837,2.27339,3.40100
0.04519,0.43351,1.59947,2.73639
0.21429,0.08971,1.79015,3.14194
0.48603,0.50787,1.80531,3.94739
0.53679,0.55430,2.23018,2.88076
0.60919,0.27489,2.25913,3.38864
0.24159,0.75346,2.00083,3.30237
2.06760,0.13036,1.98471,3.74314
1.09548,0.01225,1.98695,2.65875
0.04861,0.01003,2.09228,3.40222
0.80609,0.04603,2.29311,2.79415
0.11731,0.06771,2.34238,2.91616
0.36715,0.09141,2.08660,3.48709
0.93000,0.36436,1.97041,2.84503
0.12468,0.06400,2.40422,3.16923
0.07150,1.04639,1.67415,2.89508
0.13269,0.01223,2.06334,3.14936
0.11773,0.23551,1.54018,3.03968
0.81314,0.02650,2.15036,3.32436
0.06697,0.41830,1.69731,3.23721
0.01463,0.02587,2.47163,4.13123
0.00815,0.15875,2.21175,3.54827
0.06919,0.01905,1.82705,2.49002
1.52226,0.33882,2.06416,3.19847
0.49445,0.26733,1.93511,2.77477
0.54502,0.12513,1.97613,2.99869
0.61195,0.07009,2.19130,2.68757
0.10668,0.52492,1.92014,3.61294
0.18814,0.32418,2.05367,2.90542
1.94170,0.10636,2.37931,2.42266
0.13867,0.20348,1.76342,3.44201
1.68138,0.10600,1.83185,3.61575
1.25246,0.04083,1.60079,3.52427
2.31821,0.06286,1.90236,2.76464
0.44231,0.25236,1.57892,2.93059
1.04909,0.15308,1.46355,2.82538
0.43919,0.11700,2.08281,3.70686
0.16432,0.36575,2.31626,2.79361
0.51815,0.24660,1.73283,3.58382
1.01063,0.34550,2.19989,2.84974
0.03860,0.01959,2.22851,2.77738
0.23420,0.08231,1.75429,3.86706
1.37526,0.10151,2.09515,3.44743
1.29402,0.36153,2.33707,2.73930
1.34725,0.45165,2.15383,2.98944
0.39278,0.10365,2.15330,3.15477
0.66677,0.35972,1.79048,3.16595
2.35685,0.23780,1.86115,3.74494
0.73759,0.70576,2.42765,2.96557
0.22777,0.12025,2.24964,2.68949
0.75223,0.79888,2.44207,2.88942
1.54011,0.11183,2.03243,2.84124
0.72846,0.38094,1.85885,3.22862
1.35259,0.19443,2.49875,3.85158
1.24577,0.20548,1.82433,2.05041
0.26062,0.00640,2.11373,3.57457
0.54483,0.80448,2.19522,2.77107
