exp1,exp2,norm1,norm2
1.37114,0.79602,1.92694,1.82602
0.15609,0.07222,1.95761,3.74915
0.10127,0.07493,2.11368,3.45717
0.96836,0.05361,2.27164,2.65761
1.69108,0.00623,2.61377,2.38032
0.07553,0.71585,2.19322,2.72417
0.00944,1.50250,1.54152,2.34960
1.30722,0.38084,1.92774,2.29260
0.67554,0.32307,1.63541,2.72234
0.71231,0.06691,1.62348,3.15084
1.12606,0.17412,1.82369,2.63203
0.65430,0.26055,1.65050,2.64719
1.06822,0.33974,2.38864,3.65953
0.28584,0.20866,2.50324,3.86089
0.27780,0.33645,1.91216,2.32560
0.13475,0.23557,2.30731,3.58660
1.64656,0.23823,1.59742,1.90849
0.19512,0.05653,2.17450,2.64094
2.18143,0.03474,1.62356,3.29544
0.49257,0.65338,1.71864,3.27627
1.25172,0.11806,2.33603,2.31296
0.21376,0.23260,2.05904,2.68316
0.36308,0.15629,2.99112,2.33975
0.23586,0.04492,2.15391,2.44223
0.30078,0.13700,2.05382,3.04106
0.20816,0.22302,2.37980,3.78792
0.06877,0.86535,2.52261,3.70307
0.80822,0.07990,1.81731,2.78227
0.67376,0.28377,2.22893,2.00853
1.76108,0.79412,1.34010,2.38673
0.05029,1.13913,1.70931,3.51282
3.19506,0.01342,2.48323,3.32746
0.41005,0.47966,1.28977,2.66126
0.96526,0.12963,2.25684,2.60102
1.31270,0.05829,2.14676,2.59962
0.30427,0.03293,1.81278,2.82484
0.64079,0.08651,2.14394,2.95619
0.28133,0.23098,2.02058,3.09397
0.70854,0.44442,1.78667,2.81159
0.08875,0.59493,1.86111,2.81250
0.13210,0.51543,2.35830,2.57133
1.49291,0.00753,2.42087,3.28926
0.86746,0.18037,1.78568,2.59573
3.33384,0.37411,1.68812,2.52877
0.83690,0.05494,2.05655,3.06216
0.32083,0.02322,2.18067,3.42315
0.89428,0.09223,2.12352,2.72980
0.53751,0.32637,2.25506,3.37713
0.54795,0.37509,2.25542,3.41631
0.20425,0.16225,1.86773,2.24861
1.30123,0.31364,2.09950,3.73934
0.78819,0.11325,1.69267,3.32338
1.38117,0.12741,1.97917,3.76011
0.79521,0.37691,2.18907,2.91716
0.10782,0.05824,2.42296,2.58373
1.21200,0.31386,2.22653,2.00267
0.16490,0.01783,1.83168,3.17584
0.13104,0.38037,2.16810,3.62804
1.37031,0.87698,2.19642,5.03414
0.70585,0.18505,1.93741,3.34464
2.25966,0.22429,1.89698,2.05182
0.23194,0.06971,1.80066,3.57703
0.03655,0.86071,1.97067,3.39618
0.03276,0.08825,2.09530,3.60100
0.22416,0.03082,1.58138,3.02325
1.19671,0.11734,1.41629,2.90997
1.09151,0.29027,1.40705,3.21593
0.35094,0.04625,1.65849,2.37512
0.69710,0.32416,1.66760,3.17036
1.04656,0.08906,2.37767,3.00985
0.80544,0.05061,2.06437,3.74165
0.23281,0.00692,2.19168,3.65644
0.66496,0.45478,2.01301,2.57052
1.92546,0.84664,1.96364,3.24307
1.55702,0.50669,1.95493,2.46862
0.54555,0.31065,2.11262,2.16903
0.49449,0.02665,1.76936,2.78232
0.19038,0.31365,2.00486,3.35372
0.06610,0.35600,1.64098,3.45851
0.04272,0.23521,2.31987,2.85340
0.79158,0.02726,2.05700,3.20770
0.07676,0.40540,1.81913,2.73082
0.09939,0.42397,2.53054,3.97482
1.29861,0.07472,1.80468,2.36788
0.14988,0.11574,1.48415,3.42737
0.03896,0.02071,1.81721,3.42440
0.38099,0.80795,2.28951,2.44820
0.04150,0.73210,1.23340,2.71236
0.06529,0.21363,2.41481,3.14349
0.05665,0.57158,1.85934,2.85145
0.24498,0.50740,2.04322,2.71440
0.90146,0.32525,1.96785,3.34322
0.01937,0.61832,1.51104,3.47833
0.43132,0.00423,2.34413,3.36188
0.07715,0.03922,1.82225,3.26990
0.94364,0.23663,2.44551,3.44036
0.94792,0.00299,1.32358,3.05392
0.31934,0.32228,1.87385,2.96211
0.38123,0.11509,1.80105,2.73641
0.46270,0.39167,1.90367,2.68629
0.09439,0.07364,1.66352,3.00614
0.16960,0.15502,1.83808,2.59929
0.19617,0.05859,1.86176,3.02020
0.44627,0.08340,2.01200,3.09277
1.53022,0.77731,1.95557,1.74921
0.10774,0.08825,2.17847,2.98240
1.59296,0.11641,1.81291,2.47303
0.26176,0.42192,2.36715,3.03892
0.67324,0.16948,1.61167,2.62456
0.16492,0.25116,2.43318,2.51131
0.33928,0.23922,2.58912,2.79705
0.09544,0.84954,2.52137,2.70586
0.99303,0.19075,1.90733,2.47610
0.23745,1.08789,2.40774,2.74156
0.08857,0.06521,1.79793,2.75902
0.71577,0.54218,1.52431,2.95971
0.63071,0.01213,2.25241,2.49495
0.94080,0.08577,1.55258,3.13161
1.43627,0.34907,1.39500,2.88914
0.06531,0.40485,1.90489,2.20763
0.05601,0.30444,1.91044,3.09859
0.80462,0.10004,2.13290,2.20839
0.29147,0.09730,1.48256,2.93753
0.91857,0.56520,1.85916,3.93896
1.25803,0.22360,2.09944,3.39317
3.13829,0.06428,2.19767,2.37271
0.07421,0.53560,2.20451,2.34587
0.28719,0.31808,2.06058,3.76509
0.45014,0.42773,1.92921,3.40344
0.62498,0.01423,2.08404,2.47449
0.14106,0.21562,1.75177,2.77591
0.28360,0.01813,1.91513,3.80153
0.26278,0.10108,1.95236,2.58573
1.43696,0.04474,1.73146,3.35861
0.81285,0.27083,2.08750,3.17207
0.43640,0.61747,1.79182,2.89787
0.09324,0.04055,2.27984,3.30096
0.02114,0.38785,2.05053,2.66247
0.03454,0.17467,1.89778,2.64755
0.59683,0.03242,1.60779,2.14649
0.52228,0.27324,2.22413,3.30545
1.75777,0.45246,1.99826,3.53674
0.92740,0.00018,1.53860,3.45781
0.12977,0.30945,1.94656,3.08712
2.17335,0.25715,1.96976,3.05850
0.31630,0.34380,1.90681,3.25638
0.11619,0.73679,1.90312,2.88081
0.11514,1.06143,1.88482,2.53736
0.11224,0.32664,1.85900,2.07540
0.48553,0.04728,2.35214,3.63788
0.28269,0.01678,1.55114,2.11519
0.62337,0.10358,1.26307,3.18676
0.11849,0.61291,2.11102,2.53949
0.38304,0.23945,1.99581,2.45721
0.15219,0.70434,1.56702,2.59418
1.45301,0.05769,2.08867,3.21022
0.32539,0.77708,2.08233,2.60403
0.33775,0.12400,2.13042,2.42747
0.67861,0.04497,1.91143,3.35876
1.26157,0.26514,2.01925,3.74989
0.90574,0.12321,2.05599,3.14256
0.20714,0.30161,2.15472,3.90251
0.12818,0.15911,1.93007,3.18333
1.75519,0.21716,1.66557,2.84735
0.82737,0.21444,2.02476,4.40500
0.67332,0.02056,2.11551,2.91621
2.03928,0.03332,1.89755,2.61044
0.54986,0.23956,2.03457,2.87109
0.35392,0.07365,1.92900,2.75938
0.13432,0.01765,2.21191,2.86170
0.21618,0.26904,1.87555,3.17443
0.65440,0.10840,2.07450,3.99181
0.53052,0.03242,2.36738,2.59403
1.85254,0.43455,1.75536,2.05866
0.18178,0.37004,1.88895,2.88036
2.01622,0.20612,1.83303,2.57586
0.32770,0.04397,2.02012,3.95147
0.27755,0.30274,2.09033,2.95552
1.26135,0.19672,1.67362,2.48860
1.71777,0.53847,1.79156,1.95215
0.62739,0.30725,1.88445,2.29070
0.98222,0.23146,2.20134,3.76552
0.07852,0.19136,2.05484,2.91781
0.79157,0.02974,1.54263,3.30886
0.49768,0.19827,2.29618,2.96960
0.74886,0.07327,2.35835,2.98266
2.23266,0.68927,1.63310,2.65028
0.62617,0.20120,1.72110,2.79263
0.79590,0.37418,2.79411,4.07855
2.21048,0.12183,2.01529,2.28513
0.17612,0.46032,1.95975,3.73818
0.41771,0.96029,2.20835,3.74754
0.19906,0.02605,1.90713,3.00142
1.19132,0.15189,1.90796,3.02855
0.25151,0.03523,1.85808,3.75001
0.86856,0.19731,1.67394,3.74163
1.16480,0.03637,1.74770,3.84986
0.01162,0.12334,2.14927,3.48888
0.84445,0.43427,2.08623,4.52548
0.00610,0.23201,1.92984,3.13280
0.87584,0.18660,1.73210,3.30417
1.61449,0.06329,2.47470,2.85830
2.83392,0.20900,1.87411,3.14054
0.43792,0.48945,1.57147,2.09085
0.09671,0.12059,2.20201,3.28932
0.87243,0.01402,1.94032,2.88557
0.94962,0.09008,2.10679,2.97416
0.11043,0.12369,2.09732,2.42189
0.13969,0.32125,2.27644,3.15201
0.32773,0.31837,2.09335,2.23164
0.19573,0.16115,1.78985,3.31225
0.19189,0.09438,1.77556,3.36919
0.06430,0.05104,1.81033,2.71212
1.02309,0.25934,1.85119,2.09449
1.04970,0.03964,1.46282,3.04103
0.03677,0.13872,2.38359,3.41342
0.23692,0.12701,2.42550,2.99949
0.23418,0.51021,2.28513,2.51459
0.32849,0.21326,2.18135,2.29836
0.15450,0.22759,1.81426,3.06500
0.15024,0.12802,1.37044,3.92889
0.69111,0.33082,1.66037,2.88577
2.13924,0.04910,2.02616,2.26701
0.52286,0.08839,1.90536,2.85178
0.01843,0.20918,2.11567,2.37779
0.15324,0.64472,1.96684,2.81370
0.00579,0.37402,2.02239,3.96879
1.22254,0.55471,2.08219,2.84741
0.69955,0.36918,1.93726,2.86201
0.05095,0.00995,1.88795,2.18938
0.90171,0.12776,2.72962,2.77105
0.15189,0.03783,2.10029,2.73642
1.22399,0.01285,1.94694,1.62445
0.14442,0.54062,1.94422,2.30679
0.55274,0.02767,1.94197,2.58501
0.55483,0.04959,1.63274,3.31596
0.40830,0.04856,2.15834,3.14305
1.25284,0.30321,1.55366,2.89333
0.82438,0.61130,2.14774,3.17617
2.00190,0.09383,2.17790,3.64868
0.53384,0.23796,1.66183,2.58393
1.03163,0.23085,2.48067,3.34781
0.13409,0.06472,1.73459,2.17013
1.45837,0.04484,1.55828,2.68737
1.10294,0.13511,2.02862,3.58764
0.73863,0.35102,2.28842,3.01436
0.13735,0.80192,1.83048,3.29124
0.43273,0.03509,2.43064,2.56403
0.30491,0.05375,2.66085,2.97016
1.09227,0.03333,2.23091,2.51097
0.13661,0.16712,2.61971,2.75995
0.97536,0.02375,1.85762,2.67787
0.59577,0.26191,1.64716,3.08698
2.53266,0.30016,1.80583,3.41304
0.36159,1.22523,2.26477,3.17098
0.21233,0.35497,2.23108,3.31380
1.08580,0.34130,2.20311,1.61493
0.06323,0.20896,2.18580,3.72665
0.11832,0.17077,1.87357,4.08631
2.17522,0.04916,1.84809,2.76362
0.16259,0.00554,2.02816,3.53643
0.09185,0.43803,2.52604,2.69921
0.65135,0.21288,1.77875,3.26675
0.28825,0.77591,1.76957,2.70921
1.35789,0.28363,1.86177,3.11231
0.04295,0.59230,1.57994,3.54252
1.30463,0.48425,1.97999,3.92630
0.05321,0.00372,2.40637,2.65493
0.00604,0.07405,1.88579,2.64914
1.80874,0.21888,2.04570,3.10663
1.38862,0.06202,1.77495,2.36103
0.46774,0.15762,2.70380,3.23764
1.23414,0.24851,2.49067,1.99119
0.01355,0.44668,1.83185,3.66751
0.88507,0.04921,1.64938,2.66220
2.37360,0.08846,2.38489,2.97707
0.13593,0.05954,1.69561,3.07818
1.25399,0.37827,2.16185,4.12592
0.65716,0.45892,1.59801,2.17261
0.99683,0.24105,2.16743,2.52357
0.72860,0.19603,1.42722,3.26438
0.11831,0.32371,1.90348,3.75211
0.02189,0.15236,2.00650,2.40022
0.74935,0.33915,2.08372,2.84367
0.70023,0.33885,2.00173,2.72073
1.78132,0.11421,2.23005,3.21735
0.05655,0.10099,2.02088,2.10279
1.18322,0.05689,1.60432,3.76727
0.66798,0.02402,2.20977,2.48552
1.68136,0.04279,2.34588,2.77975
0.55918,0.22742,1.94560,3.64070
0.53245,0.00980,1.81432,2.89608
0.22951,0.02887,1.68890,3.04928
0.07244,0.06395,2.07649,2.94976
0.72613,0.23705,1.63421,2.59714
0.79159,0.19715,1.95364,3.13250
0.18007,0.33841,2.29550,2.92995
0.11631,0.12193,2.04911,3.13442
1.18945,0.42649,2.12007,3.45997
0.05796,0.75725,1.34573,2.78285
1.06144,0.02021,2.39538,2.83873
0.55074,0.05179,1.48212,2.30725
0.14965,0.07299,2.58468,3.33400
0.43615,0.50830,1.87690,3.10169
1.13745,0.13842,2.34042,2.57642
1.30147,0.28399,2.26115,2.95418
0.57285,0.20560,2.12608,2.86497
0.28013,0.19971,1.75592,1.88670
0.07846,0.48617,2.05870,3.84173
0.33343,0.10888,2.09895,2.62697
0.22784,0.71569,1.95979,3.17933
0.06846,0.37226,1.64974,3.14621
1.48571,0.04489,1.99369,3.00982
3.24604,0.00423,1.61418,3.21458
0.19498,0.06032,2.53347,2.16700
0.00039,0.09130,2.01996,3.36953
0.79407,0.20341,1.91154,2.54101
0.67144,0.19678,1.74176,3.16699
0.30539,0.29841,1.39733,2.98353
0.92499,0.02925,2.37699,3.25478
1.53513,0.16181,2.15555,2.77474
0.15166,0.15825,1.87760,2.98698
0.48482,0.24452,1.61928,2.93122
0.51150,0.23440,2.28407,2.51687
0.51489,0.18467,1.98736,2.89291
0.71376,0.01151,2.06346,2.55621
0.06252,0.31349,1.75798,3.66875
0.08873,0.17465,1.20849,2.91717
2.34075,0.12593,1.53922,3.49597
0.77419,0.32662,2.25628,2.94499
0.41139,0.26161,2.00621,3.55335
0.71704,0.19605,1.81061,2.38147
0.89818,0.06125,1.76000,1.92405
1.18420,0.00643,2.22578,1.79972
0.22651,0.09084,2.21392,3.22817
0.01736,0.04926,1.76096,2.91258
3.07873,0.22494,2.30548,3.16658
0.54711,0.54283,1.62272,2.08246
0.49261,0.91832,2.31381,3.56812
1.07199,0.40096,1.63203,3.00179
1.11718,0.96030,2.06283,3.73402
0.40938,0.06224,2.11568,1.82010
0.56050,0.08715,1.74843,1.75955
0.34672,0.06298,1.89471,3.10311
2.13564,0.00584,2.23002,3.45791
0.02999,0.18148,2.38599,2.45166
0.28608,0.06037,1.84652,3.15215
0.08913,0.09908,1.92844,3.41031
0.47350,0.44332,2.33013,2.45832
0.33811,0.39334,1.67396,3.33886
0.74690,0.10212,2.23679,3.79936
0.47274,0.02126,2.44311,2.35557
2.02699,0.23648,1.95773,2.64067
0.53165,0.30873,2.18194,1.98362
0.60952,0.10430,1.53468,2.90116
0.37889,0.20294,1.74389,3.27637
0.13902,0.49993,1.99184,2.68772
0.86874,0.24927,1.78899,3.09903
0.43617,0.10385,2.28996,2.25713
0.30889,0.50337,1.47053,2.94882
0.84696,0.01323,2.16362,3.86883
0.36623,0.45112,1.91299,3.41461
1.75381,0.02688,1.92316,2.73867
0.26004,0.09736,1.87703,3.15690
0.50281,0.15560,2.04727,3.02807
2.99266,0.13641,2.19012,2.95123
1.68029,0.53425,1.85374,2.76844
1.22610,0.12080,1.77451,3.15781
0.31719,0.45310,2.14811,3.89060
0.36652,0.04609,1.92626,2.70173
2.80103,0.03823,1.99705,3.66882
0.22683,0.06325,1.83839,2.46107
0.37717,0.24300,2.15497,3.23796
0.50536,0.00081,2.02613,2.79087
1.38165,0.16270,1.35419,3.63162
0.44650,0.12487,2.55694,3.33950
0.24181,0.38364,1.76772,3.11274
0.69667,0.76958,2.08104,3.02359
0.20961,0.05879,1.77239,3.29418
0.71973,0.21747,2.03770,2.80969
0.53618,0.27401,1.57329,3.55057
0.42026,0.03611,1.83067,2.79470
0.14355,0.20956,1.74646,2.85576
0.51045,0.04011,1.59818,2.85833
0.85582,0.01786,2.17182,3.60357
0.18296,0.55372,1.28346,3.74062
1.07070,0.03016,1.89326,3.10969
0.46906,0.06529,2.30782,3.49304
1.86057,0.00920,1.35156,3.06035
0.02418,0.13567,2.24287,3.40424
0.41513,0.02437,1.56944,2.94507
0.53796,0.13678,2.28089,1.98081
0.26015,0.17231,1.67418,4.20000
0.59898,0.36056,1.75341,2.72166
0.18490,0.25064,1.74352,3.51521
0.13770,0.09674,1.99090,3.13425
0.27428,0.03360,1.76687,2.07116
0.37911,0.29208,2.17437,3.46002
1.29280,0.01204,2.31902,3.09824
0.25284,0.30026,2.11057,3.06229
0.62377,0.06138,1.77710,2.93810
0.76384,0.24277,1.99455,2.89090
0.26275,0.08875,2.12707,2.61132
0.32408,0.03530,1.76418,3.55176
2.27924,0.09486,1.76330,2.96146
0.01831,0.28089,2.34749,2.49726
0.40069,0.19997,1.75605,2.96184
0.42418,0.34352,1.98540,3.09815
0.60439,0.02617,1.76123,2.79027
3.16221,0.22492,2.75005,3.28157
0.44097,0.03358,1.46573,3.31263
1.36700,0.29230,1.96317,2.45319
0.03062,0.11557,1.49773,2.75366
0.29705,0.64037,1.99296,2.23038
0.08677,0.57525,2.19400,3.41740
1.15204,0.31467,2.17682,2.85680
0.06406,0.04000,2.02400,3.53645
0.75120,0.00720,1.92840,2.57633
0.50434,0.03770,1.74486,3.41442
2.49787,0.08021,2.24270,3.31358
0.55864,0.29754,2.52048,3.17868
0.05401,0.01166,2.34738,2.40789
0.11826,0.18842,1.97901,3.20118
0.99321,0.34565,1.88601,3.29937
0.12145,0.01669,2.18512,2.84660
0.22193,0.22411,2.46758,3.32070
0.88693,0.35502,2.04939,2.68812
0.06761,0.25066,1.98407,2.80503
1.10043,0.11704,2.49825,2.94343
2.22369,0.35604,1.98155,3.37903
1.45944,0.26509,2.26613,3.81081
0.75829,0.22264,2.16336,3.47233
0.72783,0.00653,1.78179,2.60080
0.96974,0.23915,2.06175,2.57084
0.32371,0.19678,2.16345,2.85605
0.37381,0.08548,2.30025,3.60656
0.06252,0.19450,1.93202,2.87189
0.75871,0.00272,2.56512,3.32768
2.08574,0.11727,1.62975,2.59308
0.09900,0.02204,1.50785,2.94940
0.25772,0.69951,2.27231,2.60572
0.69052,0.26872,2.09624,2.42042
1.95461,0.18543,2.63260,2.61980
0.71667,0.20844,2.06804,2.95573
1.77113,0.71330,2.20779,2.73702
2.53485,0.13258,2.81966,3.42370
0.78271,0.89555,2.13300,2.79221
3.05802,0.94907,1.82395,2.99875
0.21739,0.00903,2.24007,3.56017
0.78146,0.05578,2.00608,3.64698
0.65072,0.08440,2.12603,3.30998
1.13807,0.54778,1.74846,2.60181
0.05590,0.22347,2.51232,1.85201
0.24484,0.03152,1.52962,2.67069
0.47225,0.02679,1.64565,3.15681
0.92353,0.02251,1.83366,2.69531
1.43901,0.61064,1.97104,3.97233
0.80587,0.41577,2.37695,3.41307
1.67015,0.05628,1.32617,3.02352
0.24485,0.18060,2.10293,3.29652
1.59236,1.03728,1.62623,2.79599
0.76476,0.15530,1.53877,2.66862
0.27797,0.26903,2.43933,3.22168
0.20282,0.09988,1.65537,3.02939
0.50784,0.13019,2.51668,2.72163
0.62045,0.10415,2.25431,2.84665
0.10300,0.30466,2.39358,3.25858
0.18740,0.12697,2.47159,2.57720
0.54673,0.68971,1.68146,3.02615
0.32417,0.55088,2.06975,3.48399
0.24543,0.30117,2.08938,3.25913
0.15105,0.16421,1.97837,2.21154
0.74912,0.09203,1.56313,2.93344
0.31128,0.24118,2.13073,2.86991
0.18139,0.05885,2.58117,2.96429
4.00026,0.12726,2.14219,3.07358
0.20937,0.30621,1.93395,3.62165
2.04098,0.22147,2.10722,3.41523
0.48465,0.58374,2.06780,2.95644
1.24634,0.75968,1.60436,2.95761
0.09405,0.35965,2.25561,2.31056
0.14517,0.36685,2.30260,2.57086
0.96124,0.09961,1.66221,2.47967
1.22195,0.01755,2.31065,3.27767
0.37745,0.18157,1.80215,3.07412
0.05848,0.87033,2.31210,2.25551
0.45024,0.31967,1.65185,3.15127
0.21993,0.17852,1.92941,1.85682
0.71205,0.22661,2.11415,3.08504
2.30027,0.28097,2.19132,2.92545
0.32984,1.01013,1.91580,3.89897
0.97333,0.69230,2.10683,2.57976
0.19452,0.07952,2.52407,3.05655
0.44275,0.32340,2.40240,3.64499
0.56127,0.78651,2.22762,3.19978
0.25187,0.49603,2.07779,2.76865
0.31685,0.37784,2.05627,2.90737
1.22774,0.96649,2.20201,2.64061
0.29754,0.11456,1.92964,3.10847
0.60923,0.57118,1.60311,3.92353
1.50865,0.10989,1.82730,2.41585
1.45603,0.15731,1.90488,3.26429
0.10006,0.06145,2.55557,3.60962
1.81600,0.03272,2.00871,2.76537
0.51618,0.35877,2.40715,3.57711
0.56537,0.05392,1.94504,3.01314
1.61321,0.08981,1.79156,3.86584
0.20152,0.61253,2.29804,3.23428
1.55450,0.14266,2.15891,2.72599
0.27430,0.12491,1.82202,2.08942
0.06210,0.46376,2.22606,3.59576
0.31365,0.24533,1.66709,3.05690
0.01332,0.21188,2.37699,3.49615
0.02088,0.04590,2.34749,3.16061
0.13950,0.08184,1.61921,3.19904
0.40353,0.07560,1.71370,3.20051
0.33473,0.09292,2.01151,3.12515
0.76922,0.37680,1.68438,2.60417
0.45598,0.06657,2.22125,2.30656
0.08025,0.23261,1.58368,2.26187
0.16405,0.39081,2.10064,3.15420
0.30566,0.03654,2.01969,3.08838
0.55467,0.00853,1.63101,3.54418
0.20773,0.04005,2.43482,2.12455
0.30730,0.08106,2.13938,3.03735
2.29026,0.03954,2.24744,2.64652
0.02637,0.00420,1.83504,3.17973
0.13367,0.01339,1.93959,2.60521
0.11923,1.14120,1.74680,2.29189
0.42539,0.23009,2.07669,3.14077
0.23550,0.24431,1.55020,3.80386
1.73153,0.10760,1.73864,3.04866
1.20206,0.09978,2.28067,3.19705
1.83730,0.61167,1.93608,3.01399
0.47346,0.27417,1.96686,3.17454
0.45364,0.02710,2.03913,2.74560
0.68689,0.33105,1.56095,1.92540
0.42221,0.62988,2.20558,2.46862
0.79612,0.00026,1.72161,3.87774
0.19138,0.78176,1.64442,2.85708
0.08754,0.04282,1.98919,2.97280
0.94258,0.33093,1.56123,3.58820
3.34129,0.55556,1.67189,3.01170
0.27515,0.56682,1.86741,3.77474
2.64740,0.69262,2.16532,3.99872
1.04833,0.05541,1.97564,3.37678
0.10419,0.05265,2.19852,2.71071
1.49456,0.03467,2.09005,2.98823
0.47084,0.18653,1.98054,3.26403
1.02775,0.80440,2.00036,3.06929
0.75405,0.09540,2.19247,2.96755
0.35330,0.07435,1.71795,3.31307
0.48530,0.35137,1.83574,3.54310
0.87514,0.99924,1.61696,3.10693
0.00076,0.14766,1.77770,2.73992
1.02216,0.44631,2.22615,3.43049
0.60511,0.17235,2.08859,2.98677
0.08884,0.00543,1.47003,2.89095
0.69120,0.19018,1.76410,2.60153
0.11743,0.12212,1.71238,2.85363
0.30265,0.01689,2.11441,3.32429
0.62401,0.15491,2.28105,3.83710
1.69708,0.01705,1.90580,2.68298
0.26328,0.00921,2.16193,2.35548
2.09113,0.07800,1.57008,2.40315
0.73875,0.28745,2.39243,3.03455
1.58814,0.13097,2.28790,3.05220
0.27395,0.37149,2.21776,2.87666
0.20619,0.44975,2.05030,3.47060
0.02580,0.07128,1.86083,2.22355
0.42145,0.15971,1.88206,3.85818
0.17976,0.22143,1.69568,2.92189
0.30768,0.95617,2.03848,3.83652
0.37883,0.06203,2.51970,3.51166
0.65750,0.41756,2.24921,2.39791
0.32027,0.05064,1.93715,3.36606
0.60141,0.05036,2.00807,3.81243
0.16742,0.56269,1.87514,3.46351
2.56167,0.43185,1.55342,3.56910
1.30334,0.01515,2.00344,2.45656
0.16528,0.56582,1.59949,3.91450
1.19950,0.04911,2.13160,2.40681
1.47340,0.33104,1.99378,2.71528
0.14911,0.18750,1.80869,3.30028
0.96551,0.27311,2.28987,3.33026
2.03947,0.82052,1.80847,3.29336
0.81259,0.31994,2.27196,2.45039
0.17269,0.34623,1.97718,2.76366
0.03648,0.12888,1.54108,3.34132
2.08922,0.07532,1.61373,3.60057
0.35610,0.00699,1.88261,2.81418
0.59563,0.02689,2.38539,2.46499
1.53031,0.07779,2.04243,3.24370
0.85749,0.49019,1.25760,3.11491
0.02933,0.06750,1.77039,3.40381
2.67400,0.29278,1.77865,4.12968
0.58246,0.31962,1.83353,4.33789
0.31055,0.31733,2.38454,3.27355
0.13468,0.47460,2.27127,2.87498
3.26059,0.09193,2.24244,2.50650
0.64313,0.52680,1.61812,2.73073
0.59417,0.15906,2.30344,2.62558
2.72029,0.05187,1.80526,2.76196
2.87794,0.15889,2.03680,3.59832
0.57488,0.16872,2.00592,3.26586
1.08231,0.00726,1.82127,4.07482
1.20578,0.58058,2.35999,3.62617
0.46554,0.09478,1.88658,3.68174
0.68315,0.19970,2.17126,3.44418
0.04991,0.25288,2.03258,3.79469
0.72991,0.10464,1.70789,2.66628
0.21013,0.02365,1.42199,3.32677
0.20263,0.03432,1.35700,2.94330
0.19915,0.08963,1.68662,3.52250
0.27348,0.20604,1.86286,4.04109
0.76453,0.22771,2.02526,3.47578
1.57080,0.20188,1.71525,2.19127
0.09301,0.13662,2.42286,3.37004
2.94747,0.04048,1.96633,2.87241
0.20945,0.12579,2.57800,3.15648
0.00086,1.00363,2.53247,3.80435
0.02005,0.13770,1.54033,3.19823
0.60682,0.60383,1.57786,2.47116
1.10872,0.03105,1.96128,3.18301
2.70477,0.34687,1.95556,3.43606
0.24124,0.12148,2.20270,2.64269
1.29639,0.18151,2.22492,1.86182
0.57241,0.10181,1.64200,3.19022
0.53007,0.03217,1.82178,3.37177
0.65333,0.35372,2.34257,2.67246
0.51595,0.59390,2.27558,4.14729
0.71510,0.26040,2.14634,2.80263
1.10123,0.02505,2.52324,3.43316
0.44384,0.11909,2.56198,1.96345
0.89529,0.16681,2.29871,3.56303
0.21214,0.26119,1.94116,3.92178
0.35142,0.65807,1.69739,2.93579
0.10745,0.24859,2.01957,3.74045
0.32476,0.13089,2.02018,3.14734
0.83863,0.03105,2.09384,2.69993
1.04134,0.26328,2.15196,2.58692
0.23277,0.49711,2.23548,2.11490
1.51854,0.17815,1.87577,3.35906
0.97822,0.16997,1.70988,3.35163
0.96647,0.05742,2.34748,3.45964
1.61004,1.19858,1.89655,2.78982
0.07758,0.12171,1.84133,2.81068
0.43369,0.51916,1.75985,2.99431
0.02393,0.00687,2.14934,2.95724
3.41682,0.03747,2.31902,2.52817
0.71944,0.06707,2.08933,2.62479
1.31543,0.17087,1.69726,2.60426
0.50683,0.26748,1.94778,3.43333
0.18551,0.00609,1.53183,3.49294
0.74564,0.73647,1.88076,3.14964
0.26952,0.24281,2.03818,2.29796
0.49480,0.04699,1.65987,2.13517
0.22677,0.08404,2.65526,2.23982
1.03811,0.13156,1.94416,2.32084
0.00767,0.21105,1.65480,3.25076
0.11675,0.41681,2.53818,3.37372
0.14721,0.48155,2.37319,2.91408
2.17964,0.18295,1.95812,2.14946
0.38102,1.05377,1.80635,3.16790
0.02991,0.00975,1.89158,3.36573
0.54255,0.00407,1.94604,3.74834
0.00158,0.16823,2.12490,3.40149
0.24901,0.17305,1.74052,4.19777
0.95979,0.12863,2.62106,3.29767
0.58980,0.11091,1.90443,2.62198
0.26421,0.20304,2.00663,2.42230
0.26608,0.03687,2.33723,3.22967
0.98302,0.00242,1.99033,3.10568
0.59279,0.18252,2.49610,2.99890
1.21873,0.01176,1.90323,2.81379
0.98958,0.56990,2.65955,3.10165
0.83055,0.29822,2.48690,2.94401
0.88057,0.08183,2.33679,2.12947
0.08713,0.26696,2.09170,3.41978
1.90871,0.14190,2.07064,2.11950
0.08154,0.20920,2.60695,2.40107
0.69268,0.11601,1.60973,3.46877
0.06770,0.02218,2.82769,3.37163
0.86206,0.30791,1.83989,2.88517
0.29267,0.45624,2.24598,3.40026
2.19728,0.24722,1.92388,3.14555
0.19052,0.01086,2.45857,3.32333
0.04927,0.13495,2.20218,3.51570
0.18323,1.45470,2.34352,3.61624
0.17045,0.02437,1.80583,3.91366
0.03787,0.08811,1.50748,2.90890
0.65587,0.63649,2.09918,3.19977
0.16556,0.68623,1.80931,2.95257
0.46565,0.19376,1.94445,2.65640
0.59205,0.15520,1.42306,3.17600
0.44892,0.06648,1.84407,2.06395
1.41033,0.13368,2.07945,3.06728
0.25123,0.01771,2.03597,3.58874
2.10854,0.18227,1.76297,3.12918
